algorithm,graph,iteration,vertex,score
DAGPageRankCentrality,jdk,1,2946,0.04931795961774197
DAGPageRankCentrality,jdk,1,2947,4.494548048907968E-5
DAGPageRankCentrality,jdk,1,2948,9.000361133242061E-5
DAGPageRankCentrality,jdk,1,2949,1.1985461463754581E-4
DAGPageRankCentrality,jdk,1,2950,9.000361133242061E-5
DAGPageRankCentrality,jdk,1,2951,9.000361133242061E-5
DAGPageRankCentrality,jdk,1,2952,9.000361133242061E-5
DAGPageRankCentrality,jdk,1,2953,1.0277352349953808E-5
DAGPageRankCentrality,jdk,1,2954,6.589594636528486E-5
DAGPageRankCentrality,jdk,1,2955,6.536292039658728E-5
DAGPageRankCentrality,jdk,1,2956,7.788709932440669E-6
DAGPageRankCentrality,jdk,1,2957,9.000361133242061E-5
DAGPageRankCentrality,jdk,1,2958,1.1985461463754581E-4
DAGPageRankCentrality,jdk,1,2959,6.612395152882102E-7
DAGPageRankCentrality,jdk,1,2960,1.1985461463754581E-4
DAGPageRankCentrality,jdk,1,2961,3.9096380873373084E-6
DAGPageRankCentrality,jdk,1,2962,9.000361133242061E-5
DAGPageRankCentrality,jdk,1,2963,9.000361133242061E-5
DAGPageRankCentrality,jdk,1,2964,1.0873090931634368E-5
DAGPageRankCentrality,jdk,1,2965,3.3550120844714508E-6
DAGPageRankCentrality,jdk,1,2966,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2967,7.282175784344728E-7
DAGPageRankCentrality,jdk,1,2968,3.4600379978200253E-6
DAGPageRankCentrality,jdk,1,2969,7.577228939890099E-7
DAGPageRankCentrality,jdk,1,2970,4.587504558651583E-6
DAGPageRankCentrality,jdk,1,2971,3.3817487678444126E-7
DAGPageRankCentrality,jdk,1,2972,9.000361133242061E-5
DAGPageRankCentrality,jdk,1,2973,9.000361133242061E-5
DAGPageRankCentrality,jdk,1,2974,9.000361133242061E-5
DAGPageRankCentrality,jdk,1,2975,9.000361133242061E-5
DAGPageRankCentrality,jdk,1,2976,9.000361133242061E-5
DAGPageRankCentrality,jdk,1,2977,4.20122494305295E-6
DAGPageRankCentrality,jdk,1,2978,9.000361133242061E-5
DAGPageRankCentrality,jdk,1,2979,9.000361133242061E-5
DAGPageRankCentrality,jdk,1,2980,3.6988856763328047E-6
DAGPageRankCentrality,jdk,1,2981,4.1078122099636E-6
DAGPageRankCentrality,jdk,1,2982,4.727572067956957E-5
DAGPageRankCentrality,jdk,1,2983,2.8082852683397326E-5
DAGPageRankCentrality,jdk,1,2984,4.7182257103750775E-4
DAGPageRankCentrality,jdk,1,2985,3.145483806916718E-4
DAGPageRankCentrality,jdk,1,2986,0.09842712766040089
DAGPageRankCentrality,jdk,1,2987,0.1181657383782456
DAGPageRankCentrality,jdk,1,2988,4.7182257103750775E-4
DAGPageRankCentrality,jdk,1,2989,8.446966270706445E-7
DAGPageRankCentrality,jdk,1,2990,5.501495266583527E-7
DAGPageRankCentrality,jdk,1,2991,2.0338522193441488E-6
DAGPageRankCentrality,jdk,1,2992,5.137467305502172E-7
DAGPageRankCentrality,jdk,1,2993,0.04905707974370874
DAGPageRankCentrality,jdk,1,2994,0.04905628963985461
DAGPageRankCentrality,jdk,1,2995,5.072623151766619E-6
DAGPageRankCentrality,jdk,1,2996,3.3817487678444126E-7
DAGPageRankCentrality,jdk,1,2997,1.326635936982679E-6
DAGPageRankCentrality,jdk,1,2998,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,2999,7.788709932440669E-5
DAGPageRankCentrality,jdk,1,3000,6.658608097967644E-7
DAGPageRankCentrality,jdk,1,3001,6.658608097967644E-7
DAGPageRankCentrality,jdk,1,3002,6.658608097967644E-7
DAGPageRankCentrality,jdk,1,3003,1.8951941956895415E-7
DAGPageRankCentrality,jdk,1,3004,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3005,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3006,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3007,6.658608097967644E-7
DAGPageRankCentrality,jdk,1,3008,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3009,8.941790863694005E-7
DAGPageRankCentrality,jdk,1,3010,7.369530701686956E-7
DAGPageRankCentrality,jdk,1,3011,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3012,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3013,7.357574937351318E-7
DAGPageRankCentrality,jdk,1,3014,0.19622515855941844
DAGPageRankCentrality,jdk,1,3015,1.1773509513565106
DAGPageRankCentrality,jdk,1,3016,0.19622515855941844
DAGPageRankCentrality,jdk,1,3017,4.543878677287816E-7
DAGPageRankCentrality,jdk,1,3018,5.907042280474161E-6
DAGPageRankCentrality,jdk,1,3019,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3020,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3021,1.591412048081619E-5
DAGPageRankCentrality,jdk,1,3022,1.3990855595442971E-5
DAGPageRankCentrality,jdk,1,3023,2.8378665868044544E-6
DAGPageRankCentrality,jdk,1,3024,1.090924809406382E-5
DAGPageRankCentrality,jdk,1,3025,4.662071835070009E-7
DAGPageRankCentrality,jdk,1,3026,9.324143670140018E-7
DAGPageRankCentrality,jdk,1,3027,8.391729303126015E-7
DAGPageRankCentrality,jdk,1,3028,2.9631582024740323E-6
DAGPageRankCentrality,jdk,1,3029,9.324143670140018E-7
DAGPageRankCentrality,jdk,1,3030,5.111863511948793E-7
DAGPageRankCentrality,jdk,1,3031,4.543878677287816E-8
DAGPageRankCentrality,jdk,1,3032,1.998693656491853E-6
DAGPageRankCentrality,jdk,1,3033,6.471342800096558E-7
DAGPageRankCentrality,jdk,1,3034,4.875383031486236E-6
DAGPageRankCentrality,jdk,1,3035,5.751624344969565E-7
DAGPageRankCentrality,jdk,1,3036,2.96723441560493E-6
DAGPageRankCentrality,jdk,1,3037,0.38189411783130195
DAGPageRankCentrality,jdk,1,3038,6.471342800096558E-7
DAGPageRankCentrality,jdk,1,3039,4.875383031486236E-6
DAGPageRankCentrality,jdk,1,3040,7.0091302682147115E-6
DAGPageRankCentrality,jdk,1,3041,1.4018260536429423E-5
DAGPageRankCentrality,jdk,1,3042,5.98026534435024E-6
DAGPageRankCentrality,jdk,1,3043,8.107156638425529E-5
DAGPageRankCentrality,jdk,1,3044,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3045,4.2165480327779417E-7
DAGPageRankCentrality,jdk,1,3046,0.04295434297478872
DAGPageRankCentrality,jdk,1,3047,0.3589391027059863
DAGPageRankCentrality,jdk,1,3048,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3049,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3050,0.22986701876504084
DAGPageRankCentrality,jdk,1,3051,0.23433636092909596
DAGPageRankCentrality,jdk,1,3052,2.1567060469624275E-5
DAGPageRankCentrality,jdk,1,3053,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3054,0.17181952860520186
DAGPageRankCentrality,jdk,1,3055,0.019091058733911318
DAGPageRankCentrality,jdk,1,3056,0.022909270480693585
DAGPageRankCentrality,jdk,1,3057,0.0038182117467822634
DAGPageRankCentrality,jdk,1,3058,7.578976246109302E-5
DAGPageRankCentrality,jdk,1,3059,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,3060,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,3061,0.01910723370049471
DAGPageRankCentrality,jdk,1,3062,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,3063,5.386377231203459E-7
DAGPageRankCentrality,jdk,1,3064,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,3065,3.512887316987986E-6
DAGPageRankCentrality,jdk,1,3066,2.249153801249521E-6
DAGPageRankCentrality,jdk,1,3067,0.019171244016831256
DAGPageRankCentrality,jdk,1,3068,3.0909631079626044E-4
DAGPageRankCentrality,jdk,1,3069,6.181926215925209E-4
DAGPageRankCentrality,jdk,1,3070,0.004794967710254777
DAGPageRankCentrality,jdk,1,3071,1.822373869735825E-4
DAGPageRankCentrality,jdk,1,3072,8.749123720869428E-6
DAGPageRankCentrality,jdk,1,3073,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3074,0.5229362093964821
DAGPageRankCentrality,jdk,1,3075,0.3589391027059863
DAGPageRankCentrality,jdk,1,3076,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3077,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3078,1.2027216032940842
DAGPageRankCentrality,jdk,1,3079,0.17181737189915489
DAGPageRankCentrality,jdk,1,3080,1.0458724187929642
DAGPageRankCentrality,jdk,1,3081,1.0
DAGPageRankCentrality,jdk,1,3082,2.21985775830525
DAGPageRankCentrality,jdk,1,3083,0.31830199408761556
DAGPageRankCentrality,jdk,1,3084,0.0946275024698506
DAGPageRankCentrality,jdk,1,3085,6.714468909191292E-6
DAGPageRankCentrality,jdk,1,3086,6.714468909191292E-6
DAGPageRankCentrality,jdk,1,3087,6.714468909191292E-6
DAGPageRankCentrality,jdk,1,3088,6.714468909191292E-6
DAGPageRankCentrality,jdk,1,3089,6.714468909191292E-6
DAGPageRankCentrality,jdk,1,3090,6.714468909191292E-6
DAGPageRankCentrality,jdk,1,3091,6.714468909191292E-6
DAGPageRankCentrality,jdk,1,3092,0.3535661489269998
DAGPageRankCentrality,jdk,1,3093,1.0
DAGPageRankCentrality,jdk,1,3094,4.608524836297549E-7
DAGPageRankCentrality,jdk,1,3095,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3096,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3097,1.272287115821122E-7
DAGPageRankCentrality,jdk,1,3098,2.3042624181487745E-6
DAGPageRankCentrality,jdk,1,3099,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,3100,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3101,5.92668632045033E-5
DAGPageRankCentrality,jdk,1,3102,4.741349056360264E-4
DAGPageRankCentrality,jdk,1,3103,0.006163753773268343
DAGPageRankCentrality,jdk,1,3104,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,3105,0.3184149184350591
DAGPageRankCentrality,jdk,1,3106,7.356092193011963E-5
DAGPageRankCentrality,jdk,1,3107,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3108,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3109,1.2114728438704797E-4
DAGPageRankCentrality,jdk,1,3110,0.029452654050334724
DAGPageRankCentrality,jdk,1,3111,0.00848738768365255
DAGPageRankCentrality,jdk,1,3112,4.122089123776708E-4
DAGPageRankCentrality,jdk,1,3113,0.002473253474266025
DAGPageRankCentrality,jdk,1,3114,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3115,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3116,3.836804856825986E-7
DAGPageRankCentrality,jdk,1,3117,0.3535708089927514
DAGPageRankCentrality,jdk,1,3118,0.2577994817408644
DAGPageRankCentrality,jdk,1,3119,7.993626918311546E-7
DAGPageRankCentrality,jdk,1,3120,4.0357515928433925E-7
DAGPageRankCentrality,jdk,1,3121,8.071503185686785E-7
DAGPageRankCentrality,jdk,1,3122,8.071503185686785E-7
DAGPageRankCentrality,jdk,1,3123,8.071503185686785E-7
DAGPageRankCentrality,jdk,1,3124,8.071503185686785E-7
DAGPageRankCentrality,jdk,1,3125,4.0357515928433925E-7
DAGPageRankCentrality,jdk,1,3126,8.071503185686785E-7
DAGPageRankCentrality,jdk,1,3127,8.071503185686785E-7
DAGPageRankCentrality,jdk,1,3128,8.071503185686785E-7
DAGPageRankCentrality,jdk,1,3129,8.071503185686785E-7
DAGPageRankCentrality,jdk,1,3130,6.198481011538264E-6
DAGPageRankCentrality,jdk,1,3131,9.329558043346958E-6
DAGPageRankCentrality,jdk,1,3132,0.06472171237779166
DAGPageRankCentrality,jdk,1,3133,1.4198435378334645E-5
DAGPageRankCentrality,jdk,1,3134,3.9797662179902507E-7
DAGPageRankCentrality,jdk,1,3135,8.954473990478064E-7
DAGPageRankCentrality,jdk,1,3136,8.954473990478066E-7
DAGPageRankCentrality,jdk,1,3137,8.954473990478066E-7
DAGPageRankCentrality,jdk,1,3138,8.954473990478066E-7
DAGPageRankCentrality,jdk,1,3139,2.7790142267221648E-5
DAGPageRankCentrality,jdk,1,3140,3.406750940827221E-5
DAGPageRankCentrality,jdk,1,3141,0.40697826128201
DAGPageRankCentrality,jdk,1,3142,1.8189516703502638E-5
DAGPageRankCentrality,jdk,1,3143,0.4062887423294548
DAGPageRankCentrality,jdk,1,3144,0.02947247265811637
DAGPageRankCentrality,jdk,1,3145,0.03534357496021363
DAGPageRankCentrality,jdk,1,3146,5.846808050852356E-7
DAGPageRankCentrality,jdk,1,3147,1.1752009577670681E-5
DAGPageRankCentrality,jdk,1,3148,2.363305780034925E-7
DAGPageRankCentrality,jdk,1,3149,1.1751864822527437E-5
DAGPageRankCentrality,jdk,1,3150,2.2819680453390573E-5
DAGPageRankCentrality,jdk,1,3151,1.9117658516396627E-6
DAGPageRankCentrality,jdk,1,3152,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,3153,4.092765635596649E-6
DAGPageRankCentrality,jdk,1,3154,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3155,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3156,4.593713428208694E-6
DAGPageRankCentrality,jdk,1,3157,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3158,1.0046667297756795E-5
DAGPageRankCentrality,jdk,1,3159,1.0046667297756795E-5
DAGPageRankCentrality,jdk,1,3160,1.0046667297756795E-5
DAGPageRankCentrality,jdk,1,3161,2.8294964628079007E-6
DAGPageRankCentrality,jdk,1,3162,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3163,4.593713428208694E-6
DAGPageRankCentrality,jdk,1,3164,4.092765635596649E-6
DAGPageRankCentrality,jdk,1,3165,8.226031538619066E-6
DAGPageRankCentrality,jdk,1,3166,4.593713428208694E-6
DAGPageRankCentrality,jdk,1,3167,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3168,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3169,4.593713428208694E-6
DAGPageRankCentrality,jdk,1,3170,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3171,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3172,4.593713428208694E-6
DAGPageRankCentrality,jdk,1,3173,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3174,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3175,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3176,1.0248727588592939E-5
DAGPageRankCentrality,jdk,1,3177,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3178,4.593713428208694E-6
DAGPageRankCentrality,jdk,1,3179,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3180,4.593713428208694E-6
DAGPageRankCentrality,jdk,1,3181,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3182,1.3908435478303444E-7
DAGPageRankCentrality,jdk,1,3183,1.1126748382642755E-6
DAGPageRankCentrality,jdk,1,3184,5.395359965162892E-7
DAGPageRankCentrality,jdk,1,3185,1.2011333800385408E-6
DAGPageRankCentrality,jdk,1,3186,1.1501120221980774E-6
DAGPageRankCentrality,jdk,1,3187,1.4179834680209551E-6
DAGPageRankCentrality,jdk,1,3188,1.1343867744167641E-6
DAGPageRankCentrality,jdk,1,3189,1.1343867744167641E-6
DAGPageRankCentrality,jdk,1,3190,1.1343867744167641E-6
DAGPageRankCentrality,jdk,1,3191,1.1343867744167641E-6
DAGPageRankCentrality,jdk,1,3192,1.1343867744167641E-6
DAGPageRankCentrality,jdk,1,3193,2.363305780034925E-7
DAGPageRankCentrality,jdk,1,3194,1.2011333800385408E-6
DAGPageRankCentrality,jdk,1,3195,4.593713428208694E-6
DAGPageRankCentrality,jdk,1,3196,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3197,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3198,4.092765635596649E-6
DAGPageRankCentrality,jdk,1,3199,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3200,4.092765635596649E-6
DAGPageRankCentrality,jdk,1,3201,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3202,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3203,8.59377057271339E-6
DAGPageRankCentrality,jdk,1,3204,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3205,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3206,4.593713428208694E-6
DAGPageRankCentrality,jdk,1,3207,4.092765635596649E-6
DAGPageRankCentrality,jdk,1,3208,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3209,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3210,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3211,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3212,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3213,3.0151041424770677E-6
DAGPageRankCentrality,jdk,1,3214,3.0151041424770677E-6
DAGPageRankCentrality,jdk,1,3215,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3216,4.092765635596649E-6
DAGPageRankCentrality,jdk,1,3217,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3218,1.5237333754874617E-8
DAGPageRankCentrality,jdk,1,3219,1.5237333754874618E-7
DAGPageRankCentrality,jdk,1,3220,3.0764614537090146E-7
DAGPageRankCentrality,jdk,1,3221,7.091425950452094E-7
DAGPageRankCentrality,jdk,1,3222,3.0151041424770677E-6
DAGPageRankCentrality,jdk,1,3223,5.370382832229647E-6
DAGPageRankCentrality,jdk,1,3224,5.209762437213253E-6
DAGPageRankCentrality,jdk,1,3225,1.2813345907297808E-5
DAGPageRankCentrality,jdk,1,3226,1.6761067130362081E-7
DAGPageRankCentrality,jdk,1,3227,4.092765635596649E-6
DAGPageRankCentrality,jdk,1,3228,4.092765635596649E-6
DAGPageRankCentrality,jdk,1,3229,0.012822221922777568
DAGPageRankCentrality,jdk,1,3230,0.13817902315542757
DAGPageRankCentrality,jdk,1,3231,0.008427181118961078
DAGPageRankCentrality,jdk,1,3232,0.4055733409957044
DAGPageRankCentrality,jdk,1,3233,0.027635804631085514
DAGPageRankCentrality,jdk,1,3234,0.4332091456267899
DAGPageRankCentrality,jdk,1,3235,0.029452654050334724
DAGPageRankCentrality,jdk,1,3236,0.029452654050334724
DAGPageRankCentrality,jdk,1,3237,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,3238,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3239,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3240,0.11982707964855009
DAGPageRankCentrality,jdk,1,3241,0.00515449513484756
DAGPageRankCentrality,jdk,1,3242,0.0033014117379290514
DAGPageRankCentrality,jdk,1,3243,0.005697012501870692
DAGPageRankCentrality,jdk,1,3244,0.017499518938097352
DAGPageRankCentrality,jdk,1,3245,0.017499518938097352
DAGPageRankCentrality,jdk,1,3246,0.18748818640159787
DAGPageRankCentrality,jdk,1,3247,1.2949177858730878
DAGPageRankCentrality,jdk,1,3248,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3249,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3250,0.04121248634548111
DAGPageRankCentrality,jdk,1,3251,7.319742471982921E-6
DAGPageRankCentrality,jdk,1,3252,6.286178316400787E-7
DAGPageRankCentrality,jdk,1,3253,3.512887316987986E-6
DAGPageRankCentrality,jdk,1,3254,0.00873732969691579
DAGPageRankCentrality,jdk,1,3255,0.01002720876504868
DAGPageRankCentrality,jdk,1,3256,0.11227152419703984
DAGPageRankCentrality,jdk,1,3257,0.03742384139901328
DAGPageRankCentrality,jdk,1,3258,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3259,0.008591287256874143
DAGPageRankCentrality,jdk,1,3260,0.007333497897074763
DAGPageRankCentrality,jdk,1,3261,0.0029295654715079072
DAGPageRankCentrality,jdk,1,3262,3.2198280997941196E-5
DAGPageRankCentrality,jdk,1,3263,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3264,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,3265,1.0859499539302872E-7
DAGPageRankCentrality,jdk,1,3266,0.010094513159392984
DAGPageRankCentrality,jdk,1,3267,5.386377231203459E-7
DAGPageRankCentrality,jdk,1,3268,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,3269,0.3290749854106859
DAGPageRankCentrality,jdk,1,3270,1.499989528521387E-5
DAGPageRankCentrality,jdk,1,3271,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3272,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3273,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3274,5.32486758426092E-7
DAGPageRankCentrality,jdk,1,3275,6.855314651927086E-7
DAGPageRankCentrality,jdk,1,3276,8.589198835439512E-5
DAGPageRankCentrality,jdk,1,3277,0.18902891059293644
DAGPageRankCentrality,jdk,1,3278,0.41488086289682596
DAGPageRankCentrality,jdk,1,3279,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3280,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3281,1.7737948586145316E-7
DAGPageRankCentrality,jdk,1,3282,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3283,2.278902734768061E-7
DAGPageRankCentrality,jdk,1,3284,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3285,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3286,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3287,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3288,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3289,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3290,1.0379584523366674
DAGPageRankCentrality,jdk,1,3291,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3292,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3293,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3294,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3295,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3296,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3297,1.2722871158211216E-7
DAGPageRankCentrality,jdk,1,3298,0.20878658002603756
DAGPageRankCentrality,jdk,1,3299,0.33086918949677935
DAGPageRankCentrality,jdk,1,3300,3.3316208832752674E-4
DAGPageRankCentrality,jdk,1,3301,0.18346802557502748
DAGPageRankCentrality,jdk,1,3302,0.10587958373958144
DAGPageRankCentrality,jdk,1,3303,0.18346802557502748
DAGPageRankCentrality,jdk,1,3304,0.18346802557502748
DAGPageRankCentrality,jdk,1,3305,3.3316208832752674E-4
DAGPageRankCentrality,jdk,1,3306,0.18346802557502748
DAGPageRankCentrality,jdk,1,3307,0.06030953860599096
DAGPageRankCentrality,jdk,1,3308,5.70169580498718E-7
DAGPageRankCentrality,jdk,1,3309,0.04440051784470711
DAGPageRankCentrality,jdk,1,3310,0.20009622648766312
DAGPageRankCentrality,jdk,1,3311,1.701260195336428
DAGPageRankCentrality,jdk,1,3312,0.02567060711092858
DAGPageRankCentrality,jdk,1,3313,3.8368048568259846E-7
DAGPageRankCentrality,jdk,1,3314,3.8368048568259846E-7
DAGPageRankCentrality,jdk,1,3315,5.70169580498718E-7
DAGPageRankCentrality,jdk,1,3316,5.7261367980971763E-5
DAGPageRankCentrality,jdk,1,3317,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,3318,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,3319,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,3320,3.669535826716221E-7
DAGPageRankCentrality,jdk,1,3321,7.339071653432442E-8
DAGPageRankCentrality,jdk,1,3322,0.060390449102221466
DAGPageRankCentrality,jdk,1,3323,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3324,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3325,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3326,0.2571303002268671
DAGPageRankCentrality,jdk,1,3327,0.35866883684167067
DAGPageRankCentrality,jdk,1,3328,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3329,3.817424532064784E-5
DAGPageRankCentrality,jdk,1,3330,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,3331,1.3360985862226744E-4
DAGPageRankCentrality,jdk,1,3332,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,3333,0.10521239438646172
DAGPageRankCentrality,jdk,1,3334,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3335,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3336,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3337,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3338,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3339,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3340,0.14897683177928342
DAGPageRankCentrality,jdk,1,3341,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3342,3.258109965836177E-5
DAGPageRankCentrality,jdk,1,3343,0.5111215148078408
DAGPageRankCentrality,jdk,1,3344,5.744997340828516E-4
DAGPageRankCentrality,jdk,1,3345,0.04471020723006162
DAGPageRankCentrality,jdk,1,3346,1.2542565152306178E-6
DAGPageRankCentrality,jdk,1,3347,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,3348,7.196403181841493E-5
DAGPageRankCentrality,jdk,1,3349,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,3350,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,3351,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,3352,1.128830863707556E-5
DAGPageRankCentrality,jdk,1,3353,3.1326464819858265E-7
DAGPageRankCentrality,jdk,1,3354,1.3263208430691278E-4
DAGPageRankCentrality,jdk,1,3355,0.18346802557502748
DAGPageRankCentrality,jdk,1,3356,0.001332648353310107
DAGPageRankCentrality,jdk,1,3357,0.001332648353310107
DAGPageRankCentrality,jdk,1,3358,0.010679521630473645
DAGPageRankCentrality,jdk,1,3359,5.011162159586301E-4
DAGPageRankCentrality,jdk,1,3360,5.011162159586301E-4
DAGPageRankCentrality,jdk,1,3361,0.0013599960146071371
DAGPageRankCentrality,jdk,1,3362,1.0022324319172603E-4
DAGPageRankCentrality,jdk,1,3363,1.8947440615273254E-5
DAGPageRankCentrality,jdk,1,3364,0.0013599960146071371
DAGPageRankCentrality,jdk,1,3365,1.0022324319172603E-4
DAGPageRankCentrality,jdk,1,3366,9.622494040663435E-8
DAGPageRankCentrality,jdk,1,3367,3.848997616265374E-7
DAGPageRankCentrality,jdk,1,3368,6.652497373969562E-7
DAGPageRankCentrality,jdk,1,3369,1.7991007954603733E-5
DAGPageRankCentrality,jdk,1,3370,1.2593705568222612E-4
DAGPageRankCentrality,jdk,1,3371,5.32486758426092E-7
DAGPageRankCentrality,jdk,1,3372,1.0960992215748455E-6
DAGPageRankCentrality,jdk,1,3373,6.2361336678635845E-6
DAGPageRankCentrality,jdk,1,3374,1.0960992215748455E-6
DAGPageRankCentrality,jdk,1,3375,1.1087495623282603E-7
DAGPageRankCentrality,jdk,1,3376,1.1087495623282603E-7
DAGPageRankCentrality,jdk,1,3377,3.089695028799668E-5
DAGPageRankCentrality,jdk,1,3378,3.9720527184973603E-7
DAGPageRankCentrality,jdk,1,3379,6.532649106024523E-7
DAGPageRankCentrality,jdk,1,3380,0.004636677904460657
DAGPageRankCentrality,jdk,1,3381,1.6331622765061308E-7
DAGPageRankCentrality,jdk,1,3382,2.8469277943360993E-6
DAGPageRankCentrality,jdk,1,3383,4.47374367681387E-6
