algorithm,graph,iteration,vertex,score
Distribution,sjbullet,10,113,1.1072211839059656390926117249870930797551001016903916848106729924577015406381879360590294777601510225126406618542632770662011110397565646039624481106161980444404367777027340980979368356060518303511183598205293362939783560905623117375811143111921265589852026615415122618958630116523397080411239424861506922736084048663132049724658306691496615492754121629342156852919667228877353615439446230754494279219064168560642550988840362505816387945899838634580723514019745039127681113532529940762988114605051003569024987657720539160930085659638696660562593803844149736529613602174919483208841977609482111116585046251003312300327670422677351363334544294392669123087796516225998273860079960259762235561717347421032520999919385607643014278531873005422876189829745902027254079204057915477711916760569846329892279734984417579330343462421137711510240539561354201084160005622229360691254008649730197119928528951435002709011442339285696045100834754325276721100051514720408058688580283531004466963866678277362966014331779
Distribution,sjbullet,10,114,0.3690737279686552130308705749956976932517000338967972282702243308192338468793959786863431592533836741708802206180877590220670370132521882013208160368720660148134789259009113660326456118686839434503727866068431120979927853635207705791937047703973755196617342205138374206319543372174465693470413141620502307578694682887710683241552768897165538497584707209780718950973222409625784538479815410251498093073021389520214183662946787501938795981966612878193574504673248346375893704510843313587662704868350334523008329219240179720310028553212898886854197934614716578843204534058306494402947325869827370372195015417001104100109223474225783787778181431464223041029265505408666091286693320086587411853905782473677506999973128535881004759510624335140958729943248634009084693068019305159237305586856615443297426578328139193110114487473712570503413513187118067028053335207409786897084669549910065706642842983811667569670480779761898681700278251441758907033350504906802686229526761177001488987955559425787655338110593
Distribution,sjbullet,10,115,0.3690737279686552130308705749956976932517000338967972282702243308192338468793959786863431592533836741708802206180877590220670370132521882013208160368720660148134789259009113660326456118686839434503727866068431120979927853635207705791937047703973755196617342205138374206319543372174465693470413141620502307578694682887710683241552768897165538497584707209780718950973222409625784538479815410251498093073021389520214183662946787501938795981966612878193574504673248346375893704510843313587662704868350334523008329219240179720310028553212898886854197934614716578843204534058306494402947325869827370372195015417001104100109223474225783787778181431464223041029265505408666091286693320086587411853905782473677506999973128535881004759510624335140958729943248634009084693068019305159237305586856615443297426578328139193110114487473712570503413513187118067028053335207409786897084669549910065706642842983811667569670480779761898681700278251441758907033350504906802686229526761177001488987955559425787655338110593
Distribution,sjbullet,10,116,0.0224170498226193939837360853459085505783402409487974195229643531518152186244432558482741378211692364412509141231791589472457078920579702766925353575192775174158832458406466835308756455567058778438378972425148912124838377839787646324985032329242252652576508716702038038231395233829044189628137875036841193634402941147978344392700388449511095270509672597203701335086066046234920116166671131206282741455119421488252537911836752875204333631125136598962369242901210875023921337523948156451339782891991907070737777502389462114843910763310857262514985082693155316588539327186088478677016308039983452728166514175223639036304070985488947892044200159894186826510263416202710841011734398940873508471464981196794692479411469392374058035734127679517960970752605384491668314091853152723848319387615257305718615674142339344428797560986344000242278036910627188260133377407493107732028142080509520515009683106358625453212527666531446811460595232899545912100537905847628215540347228537379303764532467276058943889785549
Distribution,sjbullet,10,117,0.7437455380967657776355951520991161167166699673499540601672890594813911291386944784660467299453679247497334921808713370569711767083468159953142712714887113131593007182091257783648317496028922211756687836229071326756427292314019852841062934928468722966989371861987116720879845391954617066882890119079800358159296602389688623081142124619695876449903436826246179586919685053690707903659927539369238092357238801476780360233406233018372471687781009927155543027864677424201101229385786712835799110170776660736573872495352713939128626042500091835631377396972919214606467881768832634077463516886836519207376684583889792934722496644618395166379883636706862485272082078160577612396193704004242320411893447321282384022486765096462195776575660557871826385073099029090441721609628704527135028685136519547973620388325307024744917989588027626105914067822008193775459688146499113616729386621093047094287025393841114525967735854944665391862793760716051860637570349282260431422591369876973042867758822672436526274966860
Distribution,sjbullet,10,118,0.4680253250431361313839304445534478581086061394976318063585278101984785537794210805840032427754050312812792540199063578138245983310679131799761910948244475372926889910372641417314618269954495878543561912080801986919856724424808348889134928642048856471264486444379446196889383342544173420385891970633783802192377192316959507891025723091963595853967380160338115112110377949711688801172158660295791725668796886040251994167866181670175843854817920682402369002796396268717744184351041860131934825945442657314519547295790956836442358955803261775882872346295404782221964798375319954438591513103540803944402935797396042276601272839945690946199734559448068132197099799058752020563430361259564803133177222834508185023690562820233862955485192302818269049826839418883197567066918468817513829991459580731405581995268193447810450731257325904489139325677472236293869135666266385437556177470217967675466621301208996190295789860485883304026497559455237221718446485531681221911042238015734836412534585990594176582562238
Distribution,sjbullet,10,119,0.9619565856456189135745793257211078694383120679896263716407620981741678110020371075712070810604322861281628699827545856777862536829824589286526508476219093170643059099681008919414129530418271626176348827410494528363914903061799964305320815640076249198888371368187085089576485222532570286328614811565180121367157694984072362110698676024665667564112770745694880937134271291527535355833234389738678493358571821848229308997882456792709772536143161481518982289887968360400252722041384062770382874083791923075248505487626571007773747361039436631210734530140943388801150190391829657435659144371629832287926619485377776267002715277667464761224789385386085119553451778535259873154301091290162754473530717965860674256343625520102389298589513901650892736567464447777666821614311132708077666377306649348449255493668633579886883960100265314453801077169303249409675605323292778234925674899512006794443711648816539028811439492879279755540664458647414419074718229140869762118314576458752147271190625515941408528718788
Distribution,sjbullet,10,120,0.6747049056476224285928566128974544176532906501077758131984537749124650000265178459155545440739042536319935828334717774479175235392472241924539503331685831049078000368470599805077741801893043245353452223708557190434585114592967435005829063621569536926485805777578229476878458714959249427479021441910388077107664844627890683745951516605299380593881951714899449647173025806281260562356128249771099689844168450320864478006109514177425002835933643722718304320083201901470143540623434253963343708449043070332822654281576409678386961194600357383820935074007922231006833214117917377050322102027575169267840412234836613003645035538614299074385921370731124838383467987220742398444688249042640312816991718079543403866026749094071022541127291157789365311239196594518501803186425931674270358302026597896550544698681032964409418160667811126773221965520623446707889677644184315162663751406151217106235300303659252950209902395421643947530764263093831416134896442727241911381195820237571948757461835021142731492253389
Distribution,sjbullet,10,121,0.0016344322832718078429892708921110965195225069225596604977740684194928660091071619346079324294304741111716768116401082940399060014074682799322293207087375384218968460090131780283484789649057034186642188419705620109152444563584820184716292491155694237304671082585707166482764810542900301717765879034007210452465954110402440688141322914818570020372176924211806773259517398469589117911293062702513616422120305922451909241384971131641415942527959656268054161139870247366968806920477917548366325787741226538567655275246671008779442624164013206478308054870831315244986257709812971395351143647179323560930272939723454859403113451904158129613365736182540672760843849307540805046939807593755141322564957041453484262160823374636576323037869483890052363441800382298699815768084093355208002573826106526062035317724201812253695314649970151003347458017540823160106651542123371732962089243663661185132178622373938973430332508006682905297302178372208802567391053686276314838282340272484712874407699866283119833675382
Distribution,sjbullet,10,122,0.0003041169045026648303203850906666476371033625571128199126430435308535066664088536003512723081071404825964228453796468306501067618182959394028483840292464989316438064717686901950844233735554635010027334529202242272157165339446522700807735409263597720994693938443522053700270822038923629232581225753433411908492717911793964399655550420246921703087058940050680545459526728901468777282092303307835608766706370058257803717438518107357981984365290813673019665097365535787361714875362757741689719511159934758299976582296373333480006402526836728097587547542665244284935905169629876364358401596999875409470919722162243653261659510716087980664449077105447554422806654662203482787255857798645403819340521774514539201798124660106755967101467007428330945313707379366438713777949784252164610978104975706009256912430201245663494391144982793013410159988331820829079664232569684552584240100588864711355187422030703846272019928578646717154009513289575641140331590755087149826607070646335298013129601929083951681937783
Distribution,sjbullet,10,123,0.0056702640426901081309829255095820698056134890224046231720856401761226968778212650743044621533257527428659559049355965459967980604401991458590408356115660271974785735576181113767903955715747309127427158419694441717787418085952230476011016098129842332282099824709624556764183288962819882594364608867462436149893105868502109673864262320299038504907596835906451904573202782335746439360206080477047998283280249507240454145719993868317190284508244497844413904062987550790469880662275902790827864824532280721654115325729796727457036398908179600698605671410420250968518211277437829302234143124316772878352183749138005798723597136564968335085999349576011135854659399787994961946042037070722169275429940843418483405965656153547938116766859371590655209680982094325175012332998035067305684339935743773423011114224810622640821013285149313535933710439815146377719826699289032391464878274831096411713491868410284057032730463324259294083373737232271434693646125168866212704320728602015784015005036834538937976374084
Distribution,sjbullet,10,124,1.9587275398670939673266259719432558641714299616140580110814525199244616033471210161491514556780330726783288340534212728799636871801418439520498617307275445562464480765116411722114025239734001133144893244173602434123141000861735400224946258706197887519809347431382304384474820798403624860064182294541517355059843219692624178031680902197370504345085778711412454732464832430273338866481952432981898190341941295141487471923789503213333454038893003031895786236127543488981290407846245462119492889212424908528025878710783856511535188694058658021661809108453063013847467032820940779570793311740680163119477300131721471817677595940694221765185398313721224806262055691191715133003964524231955979128236872508873070796863299939738377588164462502470323265464202135405130825705524076784016265636280865181584128961966867577243162931039366558170472851248356970247425284389917726198526718212454637234681315623565107797768242322087689404277073165872444598469889320421450665398072528104829909796787413273414610486815886
Distribution,sjbullet,10,125,0.6529091799556979891088753239810852880571433205380193370271508399748205344490403387163838185593443575594429446844737576266545623933806146506832872435758481854154826921705470574038008413244667044381631081391200811374380333620578466741648752902065962506603115810460768128158273599467874953354727431513839118353281073230874726010560300732456834781695259570470818244154944143424446288827317477660632730113980431713829157307929834404444484679631001010631928745375847829660430135948748487373164296404141636176008626236927952170511729564686219340553936369484354337949155677606980259856931103913560054373159100043907157272559198646898073921728466104573741602087351897063905044334654841410651993042745624169624356932287766646579459196054820834156774421821400711801710275235174692261338755212093621727194709653988955859081054310346455519390157617082785656749141761463305908732842239404151545744893771874521702599256080774029229801425691055290814866156629773473816888466024176034943303265595804424471536828938629
Distribution,sjbullet,10,126,1.3058183599113959782177506479621705761142866410760386740543016799496410688980806774327676371186887151188858893689475152533091247867612293013665744871516963708309653843410941148076016826489334088763262162782401622748760667241156933483297505804131925013206231620921536256316547198935749906709454863027678236706562146461749452021120601464913669563390519140941636488309888286848892577654634955321265460227960863427658314615859668808888969359262002021263857490751695659320860271897496974746328592808283272352017252473855904341023459129372438681107872738968708675898311355213960519713862207827120108746318200087814314545118397293796147843456932209147483204174703794127810088669309682821303986085491248339248713864575533293158918392109641668313548843642801423603420550470349384522677510424187243454389419307977911718162108620692911038780315234165571313498283522926611817465684478808303091489787543749043405198512161548058459602851382110581629732313259546947633776932048352069886606531191608848943073657877258
Distribution,sjbullet,10,127,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Distribution,sjbullet,10,128,0.0000013666828032704113776173049165115307591570684513933977327094893737399972248381358003949062230890585338302677095818312564913163006282559467318975874773503431203614709984332504241233566581538393480587256278610763082063981187773703239037783701928485411047732665094272616390760164375904317841872970649754291019287101026873601923906848185378770634608288589532721884113490446633036053584809248607765123540517947495857865543015796553092528116087244221386358667864351201124084183725877136875772594410419510870115670944511000107413724583837728165583111560496018901238782394105519270245246222985667756249206925695249890183639462398249561327885651530743854929455945685107388781393478367052835429733240531635427334597112421141154699424415811752654734622586191640126958125726723312789453162217276970158560506470982913664057571851680778495595828334078221292301726649470781035905041724934470566624977331380329412042546181666819130113009219116660338129832220852818840432318134380073018554799998873460156750976140
Distribution,sjbullet,10,129,0.0000042286145485930001611641834667515351372535211407350629961164959887240808687750633395830634130693577733783627413262738504713751359742894759819684674977310057348398509987427487501834276939317428279156828357235701834597613499184894730717972340870256196023556911077081002165840945992370886437734699307098835614709200688002450238738295826400895643054196679144266522174310356114426756996223052382706768418083225853270936946304884670288342837491669795229019887420094192384600138770920134237126551987173411234560012483857404817646907853783208924204128175106804358093760564390935040056635349181806426474757775345008952179988071179771031227583225296088328646541538171619868469552196176113524724035686411479574733026200301200517609039502359625045262132432634559357138935961853989602549388244334023152065572975885728818845288764781362424105985573834322831427030085942208460909517526648400784483962878171410785706316546464227178942842946311829311053532702458057784622901420554597386000503577243973718474324594
Distribution,sjbullet,10,130,0.6960547138932732050111013876224508147246595757296510896660571083125208121535485012517745642026938274924982363486359662361877809004652250022199291641866037659135800344404799233012391205856379168120957845014537169659770239384905574385938624057869887753018805770718600396436838264359073379230462518875297458042664331388191106730654056547855553743672260461926610970113115352180199938286210095638338123360697210967910590778695310033445093086290674772812511337622367661873610222158812986506410715613976269278538340359334414178710965059303231320027261987237506700217920682550250584872686087206826390242653853646502080506872980791505315615317034529601433831209231184647013144443280733793388996541149406508922967004051375249838598432377502942358780901892656594711668652567245289065244672037798512896758253893533356644709387599890437346657504747404114632285141119788193345737669349358208717823557299384183992632954632730496581614233282273783729683861606762217650207601353194647317270638042001008784040220310718
Distribution,sjbullet,10,131,0.0005375127123098946690388227508817309163016307374578422188977207510535704868742199015362725015759526103811268468791944024471191390419386038170017719323110385641520426480953114869258609253602185232161779869604163274032654669164557351900522605890297954481630062719490119344348545368324868940479865220176809912559026038759785977997773569227699627476336476873234038033243838950762639297454319847289239410200631130835209634565785442088605888369430337240803587318742512801098330136172124272020611563037363130352109728334130823721027229802695172685691255454400822679063519349084114665076847891710976284666286992166625993928846583498915397379148480316093804955877155067701055977969261325525629238774921579612638112022110982483559026667554017317550485967413677096562540183719392830542545406912750109168919843938816301282395656652886588667165999713049636223147973838573834414181202573764031403536257145059617604886487064720645224797466932385025033459152814038431738672229157338331217168588878153734504831009869
Distribution,sjbullet,10,132,2.1172879008119809812174161682285022272777258592617681516665809174755036445773396489117482984961182926292022956077628227900818791246837628483559523406362100314257859904698317564850599281256333448212956343316581404667619413723749297331371557198211462074338014733570451417116247377772149753546939425674290658684683900092044320047811459477522177143810806939551101204806200574523876931473963231404392332037571432102956942390563321873145025079228478314966950701518382039511223345980758359327408465177073813611450151336238166782929712047253813755590057920147096877706875043105489414030077895120163629570485134090066525132925584647918211936394516536343557445948839664034598034867264890875491010199534890621900138977669200418418204612059471517262057193791928879436336006481389199611161005630397668498559000230924665656396165219032436251628567198719687646173670815274575335048006669888575463020211247938315240334488928301385064307493634738182991524198836894126503156451103027252208190288364175242132631731714212
Distribution,sjbullet,10,133,1.4300848080933354523267032382668647013276121863768083467308551232016093872894876291554685764003440179952846424569109892750414721079289959408240450948493936857877431728940675778580498368894756181921369624294217796605412299823969796576515454432101277184107820264478583894373311582875081272060740296275411614979533564984945080144554888704317928834154737438226936024309807494096530804745459614319547448383777986634259623446998911640268943133447320258984009619857510649696302777318929265634117700569939212506773657719186489147905212019992332412749904066610412326037401256906446424037042251376763896344893573460885733436998568975610368244598007702681344366054823053554863188832626742106442863364914134964220543939848818684546496651734036993402156556136501966877174395655742420851123048317615306183471452634083388192214580196386995384402620383249570482487656576061137367186112537408475689806166328798850545396383742993926708216841561284137001545425189005518019753422292846600508960999944288621418600943130895
Distribution,sjbullet,10,134,0.0000126858436457790004834925504002546054117605634222051889883494879661722426063251900187491902392080733201350882239788215514141254079228684279459054024931930172045195529962282462505502830817952284837470485071707105503792840497554684192153917022610768588070670733231243006497522837977112659313204097921296506844127602064007350716214887479202686929162590037432799566522931068343280270988669157148120305254249677559812810838914654010865028512475009385687059662260282577153800416312760402711379655961520233703680037451572214452940723561349626772612384525320413074281281693172805120169906047545419279424273326035026856539964213539313093682749675888264985939624614514859605408656588528340574172107059234438724199078600903601552827118507078875135786397297903678071416807885561968807648164733002069456196718927657186456535866294344087272317956721502968494281090257826625382728552579945202353451888634514232357118949639392681536828528838935487933160598107374173353868704261663792158001510731731921155422973782
Distribution,sjbullet,10,135,0.0000190287654686685007252388256003819081176408451333077834825242319492583639094877850281237853588121099802026323359682323271211881118843026419188581037397895258067793294943423693758254246226928427256205727607560658255689260746332026288230875533916152882106006099846864509746284256965668988969806146881944760266191403096011026074322331218804030393743885056149199349784396602514920406483003735722180457881374516339719216258371981016297542768712514078530589493390423865730700624469140604067069483942280350555520056177358321679411085342024440158918576787980619611421922539759207680254859071318128919136409989052540284809946320308969640524124513832397478909436921772289408112984882792510861258160588851658086298617901355402329240677760618312703679595946855517107125211828342953211472247099503104184295078391485779684803799441516130908476935082254452741421635386739938074092828869917803530177832951771348535678424459089022305242793258403231899740897161061260030803056392495688237002266097597881733134460674
Distribution,sjbullet,10,136,0.0000190287654686685007252388256003819081176408451333077834825242319492583639094877850281237853588121099802026323359682323271211881118843026419188581037397895258067793294943423693758254246226928427256205727607560658255689260746332026288230875533916152882106006099846864509746284256965668988969806146881944760266191403096011026074322331218804030393743885056149199349784396602514920406483003735722180457881374516339719216258371981016297542768712514078530589493390423865730700624469140604067069483942280350555520056177358321679411085342024440158918576787980619611421922539759207680254859071318128919136409989052540284809946320308969640524124513832397478909436921772289408112984882792510861258160588851658086298617901355402329240677760618312703679595946855517107125211828342953211472247099503104184295078391485779684803799441516130908476935082254452741421635386739938074092828869917803530177832951771348535678424459089022305242793258403231899740897161061260030803056392495688237002266097597881733134460674
Distribution,sjbullet,10,137,1.7908207671335361851755549182109449755231822207997721785003768615193227053160630766812827527082396532792220923778704889055211681608208763733532570583905004041371593945155445745054463592973494268496964881365766256866871464849706920613300407977767791488762603745474817928674499693869973068333873002931985653270266905476318649928122032500039557440544849677634725048263002714762041241311970603111139925679704418617001288556283367217544628434765295478377217841309958409197264200368987081706881544448960735894429969955412096241819607987912405094261648029815658571807531544806623964358760605449019654736328546030341938631066388547707058642168710614664300275602207417746078657083490752136169914661476957934560564772769969586264911665789392602882259523165804284930788084177897420117369340766529341075960643357821381681030444214487888941385500680545130731801226621427010590066703938950906074125006018053407885845526972679293865955811766058861031829948507191806807695877341302889945499418937759743997666055478589
Distribution,sjbullet,10,138,0.0002404967327397992830087974949973566764110936575849392163559546260994096719402614720854785652921096468133318518934043981249371240809523480330044053545690280537098423308372779941888138084093029400574279435045285275920734439359099234164135974506798418812282607162746955934899251447783902377840417347694776125574639294459816089360402085304889194580492206924120288716121849136921306702261387285113538045393778935142876228051655385551055424012138112781943860706658606703511714383674180109523567985194521673192538699798779161139988942252434740371970856035716764886569527005884770949326110149317238585090177883733559637858071772471430467340696507469870429832177459862857422704186475355966848369724993266116713654125436562680257033508980459358590207370083176168124698447544351572206675316369121551814387600378271736736514776556145075440460213583438986834945153157216854801986195824183213271669722380201935101383654382344102553702525022365645049515572197008493463002219803841482789909093079835274914484061856
Distribution,sjbullet,10,139,0.0000190287654686685007252388256003819081176408451333077834825242319492583639094877850281237853588121099802026323359682323271211881118843026419188581037397895258067793294943423693758254246226928427256205727607560658255689260746332026288230875533916152882106006099846864509746284256965668988969806146881944760266191403096011026074322331218804030393743885056149199349784396602514920406483003735722180457881374516339719216258371981016297542768712514078530589493390423865730700624469140604067069483942280350555520056177358321679411085342024440158918576787980619611421922539759207680254859071318128919136409989052540284809946320308969640524124513832397478909436921772289408112984882792510861258160588851658086298617901355402329240677760618312703679595946855517107125211828342953211472247099503104184295078391485779684803799441516130908476935082254452741421635386739938074092828869917803530177832951771348535678424459089022305242793258403231899740897161061260030803056392495688237002266097597881733134460674
Distribution,sjbullet,10,140,0.0071997122402043634523105475636565555582634012055047200787821408898732451594053160335554353562552073469479722066509825700085226567756571120852626359676638120297999910344257364419669494046243450096115591328211277885128355317509884541826123391483117235013097188478383704297523801585191394256910746602942420886265942635347156447004256343768898320380199037086965253666694915258649275765471732132180840583864884818907785612006499966917301688378808459179686159374438151249255794642969312013193594453065649878409814754902175992238301558036671033100771424062174058090557171907997560378856192968943080453726997761147101269674413771423304197291657079997239287302174875412000203008179755641296077949704925628814854105391563515002381446678895790240382325361768140398547218446015135905549590119037097072642358180066174302766458638758548855305561661402778425106247532355760248540612391302874150259679454573015556721262553502916867039755511386590082934003434308471601343607193162425837354013742282321303001919201705
Distribution,sjbullet,10,141,0.0000126858436457790004834925504002546054117605634222051889883494879661722426063251900187491902392080733201350882239788215514141254079228684279459054024931930172045195529962282462505502830817952284837470485071707105503792840497554684192153917022610768588070670733231243006497522837977112659313204097921296506844127602064007350716214887479202686929162590037432799566522931068343280270988669157148120305254249677559812810838914654010865028512475009385687059662260282577153800416312760402711379655961520233703680037451572214452940723561349626772612384525320413074281281693172805120169906047545419279424273326035026856539964213539313093682749675888264985939624614514859605408656588528340574172107059234438724199078600903601552827118507078875135786397297903678071416807885561968807648164733002069456196718927657186456535866294344087272317956721502968494281090257826625382728552579945202353451888634514232357118949639392681536828528838935487933160598107374173353868704261663792158001510731731921155422973782
Distribution,sjbullet,10,142,0.0000190287654686685007252388256003819081176408451333077834825242319492583639094877850281237853588121099802026323359682323271211881118843026419188581037397895258067793294943423693758254246226928427256205727607560658255689260746332026288230875533916152882106006099846864509746284256965668988969806146881944760266191403096011026074322331218804030393743885056149199349784396602514920406483003735722180457881374516339719216258371981016297542768712514078530589493390423865730700624469140604067069483942280350555520056177358321679411085342024440158918576787980619611421922539759207680254859071318128919136409989052540284809946320308969640524124513832397478909436921772289408112984882792510861258160588851658086298617901355402329240677760618312703679595946855517107125211828342953211472247099503104184295078391485779684803799441516130908476935082254452741421635386739938074092828869917803530177832951771348535678424459089022305242793258403231899740897161061260030803056392495688237002266097597881733134460674
Distribution,sjbullet,10,143,0.0000190287654686685007252388256003819081176408451333077834825242319492583639094877850281237853588121099802026323359682323271211881118843026419188581037397895258067793294943423693758254246226928427256205727607560658255689260746332026288230875533916152882106006099846864509746284256965668988969806146881944760266191403096011026074322331218804030393743885056149199349784396602514920406483003735722180457881374516339719216258371981016297542768712514078530589493390423865730700624469140604067069483942280350555520056177358321679411085342024440158918576787980619611421922539759207680254859071318128919136409989052540284809946320308969640524124513832397478909436921772289408112984882792510861258160588851658086298617901355402329240677760618312703679595946855517107125211828342953211472247099503104184295078391485779684803799441516130908476935082254452741421635386739938074092828869917803530177832951771348535678424459089022305242793258403231899740897161061260030803056392495688237002266097597881733134460674
Distribution,sjbullet,10,144,0.0000259036992142272636892720335835596948295152212972205072755977126533210227498231663223866213840963885200526849797407819453984664618935970689130274568430905844764315746817212804800969462328546557769040530303737133869145537605646446626443744981143696696361910492992883028407508304284209496535739950647857999590581351117403232359206430775696445663554005993792536469362874638243645283351711868153101760660768122270243593806513760355379264303576026544999789263470454551092287899232054184400323297906529096089842981781160949092628658740857855131970815860954281017095159015823741421352153498635714610451461265354530414541582066876865598029098986088811626392914793200874837959675545621466076108243229697103528737234317123945759710344541893542672931147145038878834819181575433523251280790269880385500392324693052242887201172802463133033079334539322180308113147549423815270318288037724684109096095948876029302251352067629388846811925022656726535790298729698886562857643275067237925388397212299666825936813585
Distribution,sjbullet,10,145,0.0001289412498667434594064277935932256501509199994759556941066153580865972561876838944117544739645865396800000222263768265286432556402834629833134027546918900961315513258817675955675012157063054991218943500384713805121354553979808513329756893012456327864675135070073176480039598267249481803227842260455206062506538037198721089311661971535503470151253757829744452821092531467513985000110318839342736635877189337352809670106005487247809938987611415702726976436231625670331395034879569712240062122601020774819753190352580673512413834409533801066929255230990212405698451741926670852286548400966625977561274791360137989604200885113817603320834293596426504542866119253781584072476956166483106141652429596157035527635500331003653497036908383694456831609846656915330733026629362369608002469203456488306906669507437522639299658447645617619993812865664556292252962763697748496268048489521018354783098427781364284663113857673773972010554920841575313175254119474876640265718975531185908754231841173804277244282666
Distribution,sjbullet,10,146,1.2629483103561769111838993321132890733813521830845423128308626642759368891589636153162219450877848376601238651378451589196011572132323181186480468787121278676719704479933395693942545976659340877474936638078860514990316246292858160404484836775898236875051218917108174376031320805217491717676847357692105222632456506201934768360208317217818072268861604412755983798559254020409791468888768670408243311415531299291957786125528315978486060636979553727219093340665452330002111413456949690573001753730888331300906078275300467397271615518142812873251980159255651711570025259917798166031908088580848251249821392737169939902290596338763612853047545403163361532788440326381073919374087775928651712048697018622401415434462913664055080657027585630632759590142593050985162172580899633447362755133249125164817735634342526797120637448104851452340717522601449705478973243184058083349394154031491917317517998498844177597211395911267029905556552907361332607685722017456583523584294683655671489486105639236104433846325234
Distribution,sjbullet,10,147,0.0000126858436457790004834925504002546054117605634222051889883494879661722426063251900187491902392080733201350882239788215514141254079228684279459054024931930172045195529962282462505502830817952284837470485071707105503792840497554684192153917022610768588070670733231243006497522837977112659313204097921296506844127602064007350716214887479202686929162590037432799566522931068343280270988669157148120305254249677559812810838914654010865028512475009385687059662260282577153800416312760402711379655961520233703680037451572214452940723561349626772612384525320413074281281693172805120169906047545419279424273326035026856539964213539313093682749675888264985939624614514859605408656588528340574172107059234438724199078600903601552827118507078875135786397297903678071416807885561968807648164733002069456196718927657186456535866294344087272317956721502968494281090257826625382728552579945202353451888634514232357118949639392681536828528838935487933160598107374173353868704261663792158001510731731921155422973782
Distribution,sjbullet,10,148,0.0000190287654686685007252388256003819081176408451333077834825242319492583639094877850281237853588121099802026323359682323271211881118843026419188581037397895258067793294943423693758254246226928427256205727607560658255689260746332026288230875533916152882106006099846864509746284256965668988969806146881944760266191403096011026074322331218804030393743885056149199349784396602514920406483003735722180457881374516339719216258371981016297542768712514078530589493390423865730700624469140604067069483942280350555520056177358321679411085342024440158918576787980619611421922539759207680254859071318128919136409989052540284809946320308969640524124513832397478909436921772289408112984882792510861258160588851658086298617901355402329240677760618312703679595946855517107125211828342953211472247099503104184295078391485779684803799441516130908476935082254452741421635386739938074092828869917803530177832951771348535678424459089022305242793258403231899740897161061260030803056392495688237002266097597881733134460674
Distribution,sjbullet,10,149,0.0000190287654686685007252388256003819081176408451333077834825242319492583639094877850281237853588121099802026323359682323271211881118843026419188581037397895258067793294943423693758254246226928427256205727607560658255689260746332026288230875533916152882106006099846864509746284256965668988969806146881944760266191403096011026074322331218804030393743885056149199349784396602514920406483003735722180457881374516339719216258371981016297542768712514078530589493390423865730700624469140604067069483942280350555520056177358321679411085342024440158918576787980619611421922539759207680254859071318128919136409989052540284809946320308969640524124513832397478909436921772289408112984882792510861258160588851658086298617901355402329240677760618312703679595946855517107125211828342953211472247099503104184295078391485779684803799441516130908476935082254452741421635386739938074092828869917803530177832951771348535678424459089022305242793258403231899740897161061260030803056392495688237002266097597881733134460674
Distribution,sjbullet,10,150,0.0559181697868316146032437382105125080514125743223273399613916197055137288032040050619230600246119457255659190028389341064012113593815881352282245655306550578673750015351875351905394116871424766340947544098275162135816364842416398025131730330965262321149355529445967421089867043605991332962132014757418113613936243956302175726313768956048521824118574265061633449826319275041140555353757367642043260115993958660659571310216046332510866444842161692387768977280797157853481618078620075812277749823995572793326052283995699229531262816692714774612515845853212496376919231120959228908235649745992690133621850189331529874630032319929617199025764038695685405291807929620165510674150575024245381522535708972267072365951890595498506010313280914645127067835471719791956185947309355860312211466072894281733979989948188117500611774664545044143288309147313137133854554874746190452510311782611752872495249164237883361776483488356428571079618784772658266541740910723462766656751559660785155445245977810207467203105911
Distribution,sjbullet,10,151,1.0286490499370994555857038317334724244573090634980036042043521140113241526136565430023791844062184847650693423991707064237728707714306328298563638788454282017099742245317828092173458145096037378562759510177241948442171557816983679791315080586648614197414865713930963843210061013304408916621001377389557068827231440140264742110410207979723507149969939163738689064634373857466510508272445560322350459780509081905581362115502229835516800882556214631086274349853537339910339272807729418626015761772360696914043743850714524867896970579022373666684486124170194382521218693205457771710010773057356724827175834958562747195980996293046414002082965518589055531261262740164913940645715051761723338974867579567778124299726688090383877051310487206415000099215263419643093429163990007073612863884858332630407688099720851106295287187984440725966312000716571040466638534648079648184309764284500688953092968728272038864750753027975018088860245544780165149253421673582663109743295925199295052374739337613130915867072178
