Id,Label,Score
2997,2997,0.0
2998,2998,0.0
2999,2999,0.0
3000,3000,6.0
3001,3001,6.0
3002,3002,28.0
3003,3003,28.0
3004,3004,3.0
3005,3005,0.0
3006,3006,4.0
3007,3007,4.0
3008,3008,4.0
3009,3009,2.0
3010,3010,1.0
3011,3011,40.0
3012,3012,40.0
3013,3013,0.0
3014,3014,0.0
3015,3015,3.0
3016,3016,0.0
3017,3017,0.0
3018,3018,6.0
3019,3019,0.0
3020,3020,7.0
3021,3021,1.0
3022,3022,0.0
3023,3023,0.0
3024,3024,0.0
3025,3025,0.0
3026,3026,1.0
3027,3027,1.0
3028,3028,3.0
3029,3029,0.0
3030,3030,1.0
3031,3031,0.0
3032,3032,0.0
3033,3033,10.0
3034,3034,1.0
3035,3035,1.0
3036,3036,5.0
3037,3037,2.0
3038,3038,1.0
3039,3039,12.0
3040,3040,2.0
3041,3041,1.0
3042,3042,1.0
3043,3043,7.0
3044,3044,4.0
3045,3045,0.0
3046,3046,6.0
3047,3047,0.0
3048,3048,1.0
3049,3049,10.0
3050,3050,17.0
3051,3051,11.0
3052,3052,0.0
3053,3053,35.0
3054,3054,10.0
3055,3055,12.0
3056,3056,12.0
3057,3057,2.0
3058,3058,12.0
3059,3059,1.0
3060,3060,1.0
3061,3061,1.0
3062,3062,4.0
3063,3063,1.0
3064,3064,1.0
3065,3065,1.0
3066,3066,0.0
3067,3067,2.0
3068,3068,1.0
3069,3069,0.0
3070,3070,0.0
3071,3071,1.0
3072,3072,1.0
3073,3073,1.0
3074,3074,0.0
3075,3075,2.0
3076,3076,0.0
3077,3077,2.0
3078,3078,0.0
3079,3079,0.0
3080,3080,4.0
3081,3081,2.0
3082,3082,0.0
3083,3083,0.0
3084,3084,0.0
3085,3085,0.0
3086,3086,0.0
3087,3087,0.0
3088,3088,0.0
3089,3089,0.0
3090,3090,3.0
3091,3091,0.0
3092,3092,0.0
3093,3093,0.0
3094,3094,6.0
3095,3095,7.0
3096,3096,0.0
3097,3097,0.0
3098,3098,0.0
3099,3099,0.0
3100,3100,6.0
3101,3101,7.0
3102,3102,0.0
3103,3103,0.0
3104,3104,0.0
3105,3105,0.0
3106,3106,0.0
3107,3107,0.0
3108,3108,6.0
3109,3109,5.0
3110,3110,3.0
3111,3111,0.0
3112,3112,24.0
3113,3113,0.0
3114,3114,0.0
3115,3115,0.0
3116,3116,0.0
3117,3117,3.0
3118,3118,0.0
3119,3119,26.0
3120,3120,8.0
3121,3121,3.0
3122,3122,24.0
3123,3123,25.0
3124,3124,1.0
3125,3125,2.0
3126,3126,3.0
3127,3127,11.0
3128,3128,0.0
3129,3129,8.0
3130,3130,7.0
3131,3131,3.0
3132,3132,4.0
3133,3133,3.0
3134,3134,23.0
3135,3135,14.0
3136,3136,4.0
3137,3137,4.0
3138,3138,0.0
3139,3139,0.0
3140,3140,0.0
3141,3141,0.0
3142,3142,0.0
3143,3143,0.0
3144,3144,0.0
3145,3145,0.0
3146,3146,0.0
3147,3147,0.0
3148,3148,5.0
3149,3149,17.0
3150,3150,4.0
3151,3151,7.0
3152,3152,14.0
3153,3153,18.0
3154,3154,1.0
3155,3155,0.0
3156,3156,0.0
3157,3157,1.0
3158,3158,4.0
3159,3159,1.0
3160,3160,8.0
3161,3161,7.0
3162,3162,8.0
3163,3163,8.0
3164,3164,8.0
3165,3165,6.0
3166,3166,8.0
3167,3167,9.0
3168,3168,9.0
3169,3169,8.0
3170,3170,8.0
3171,3171,8.0
3172,3172,5.0
3173,3173,3.0
3174,3174,5.0
3175,3175,5.0
3176,3176,7.0
3177,3177,4.0
3178,3178,2.0
3179,3179,0.0
3180,3180,0.0
3181,3181,0.0
3182,3182,0.0
3183,3183,0.0
3184,3184,0.0
3185,3185,0.0
3186,3186,0.0
3187,3187,0.0
3188,3188,0.0
3189,3189,0.0
3190,3190,0.0
3191,3191,7.0
3192,3192,6.0
3193,3193,2.0
3194,3194,1.0
3195,3195,8.0
3196,3196,0.0
3197,3197,1.0
3198,3198,1.0
3199,3199,1.0
3200,3200,1.0
3201,3201,1.0
3202,3202,1.0
3203,3203,11.0
3204,3204,8.0
3205,3205,7.0
3206,3206,10.0
3207,3207,8.0
3208,3208,1.0
3209,3209,1.0
3210,3210,5.0
3211,3211,6.0
3212,3212,7.0
3213,3213,1.0
3214,3214,0.0
3215,3215,0.0
3216,3216,7.0
3217,3217,0.0
3218,3218,0.0
3219,3219,0.0
3220,3220,0.0
3221,3221,0.0
3222,3222,0.0
3223,3223,0.0
3224,3224,0.0
3225,3225,0.0
3226,3226,0.0
3227,3227,2.0
3228,3228,1.0
3229,3229,0.0
3230,3230,1.0
3231,3231,0.0
3232,3232,4.0
3233,3233,0.0
3234,3234,7.0
3235,3235,4.0
3236,3236,2.0
3237,3237,0.0
3238,3238,0.0
3239,3239,39.0
3240,3240,1.0
3241,3241,0.0
3242,3242,0.0
3243,3243,0.0
3244,3244,1.0
3245,3245,0.0
3246,3246,0.0
3247,3247,48.0
3248,3248,0.0
3249,3249,1.0
3250,3250,0.0
3251,3251,0.0
3252,3252,0.0
3253,3253,5.0
3254,3254,0.0
3255,3255,0.0
3256,3256,0.0
3257,3257,0.0
3258,3258,0.0
3259,3259,0.0
3260,3260,2.0
3261,3261,2.0
3262,3262,3.0
3263,3263,42.0
3264,3264,1.0
3265,3265,0.0
3266,3266,1.0
3267,3267,3.0
3268,3268,57.0
3269,3269,1.0
3270,3270,2.0
3271,3271,0.0
3272,3272,1.0
3273,3273,0.0
3274,3274,1.0
3275,3275,27.0
3276,3276,10.0
3277,3277,0.0
3278,3278,51.0
3279,3279,48.0
3280,3280,0.0
3281,3281,3.0
3282,3282,0.0
3283,3283,0.0
3284,3284,5.0
3285,3285,0.0
3286,3286,0.0
3287,3287,0.0
3288,3288,0.0
3289,3289,0.0
3290,3290,0.0
3291,3291,0.0
3292,3292,0.0
3293,3293,0.0
3294,3294,0.0
3295,3295,6.0
3296,3296,1.0
3297,3297,0.0
3298,3298,1.0
3299,3299,1.0
3300,3300,7.0
3301,3301,1.0
3302,3302,8.0
3303,3303,1.0
3304,3304,0.0
3305,3305,0.0
3306,3306,0.0
3307,3307,2.0
3308,3308,2.0
3309,3309,1.0
