Id,Label,Score
2997,2997,0.0
2998,2998,43.0
2999,2999,38.0
3000,3000,5.0
3001,3001,1.0
3002,3002,0.0
3003,3003,1.0
3004,3004,48.0
3005,3005,0.0
3006,3006,0.0
3007,3007,0.0
3008,3008,40.0
3009,3009,0.0
3010,3010,0.0
3011,3011,1.0
3012,3012,0.0
3013,3013,38.0
3014,3014,0.0
3015,3015,42.0
3016,3016,37.0
3017,3017,40.0
3018,3018,1.0
3019,3019,1.0
3020,3020,1.0
3021,3021,44.0
3022,3022,40.0
3023,3023,43.0
3024,3024,1.0
3025,3025,44.0
3026,3026,70.0
3027,3027,57.0
3028,3028,75.0
3029,3029,7.0
3030,3030,41.0
3031,3031,76.0
3032,3032,76.0
3033,3033,2.0
3034,3034,3.0
3035,3035,1.0
3036,3036,0.0
3037,3037,2.0
3038,3038,3.0
3039,3039,3.0
3040,3040,1.0
3041,3041,2.0
3042,3042,1.0
3043,3043,2.0
3044,3044,0.0
3045,3045,1.0
3046,3046,1.0
3047,3047,1.0
3048,3048,1.0
3049,3049,1.0
3050,3050,1.0
3051,3051,1.0
3052,3052,1.0
3053,3053,1.0
3054,3054,68.0
3055,3055,43.0
3056,3056,0.0
3057,3057,83.0
3058,3058,43.0
3059,3059,54.0
3060,3060,68.0
3061,3061,4.0
3062,3062,73.0
3063,3063,43.0
3064,3064,72.0
3065,3065,0.0
3066,3066,0.0
3067,3067,0.0
3068,3068,1.0
3069,3069,1.0
3070,3070,0.0
3071,3071,2.0
3072,3072,1.0
3073,3073,0.0
3074,3074,5.0
3075,3075,3.0
3076,3076,1.0
3077,3077,3.0
3078,3078,4.0
3079,3079,0.0
3080,3080,0.0
3081,3081,0.0
3082,3082,1.0
3083,3083,1.0
3084,3084,2.0
3085,3085,0.0
3086,3086,1.0
3087,3087,2.0
3088,3088,0.0
3089,3089,0.0
3090,3090,1.0
3091,3091,1.0
3092,3092,5.0
3093,3093,1.0
3094,3094,1.0
3095,3095,2.0
3096,3096,0.0
3097,3097,2.0
3098,3098,1.0
3099,3099,2.0
3100,3100,0.0
3101,3101,0.0
3102,3102,1.0
3103,3103,1.0
3104,3104,1.0
3105,3105,0.0
3106,3106,0.0
3107,3107,1.0
3108,3108,1.0
3109,3109,0.0
3110,3110,0.0
3111,3111,0.0
3112,3112,0.0
3113,3113,1.0
3114,3114,1.0
3115,3115,3.0
3116,3116,1.0
3117,3117,1.0
3118,3118,0.0
3119,3119,0.0
3120,3120,1.0
3121,3121,65.0
3122,3122,1.0
3123,3123,0.0
3124,3124,0.0
3125,3125,0.0
3126,3126,3.0
3127,3127,0.0
3128,3128,0.0
3129,3129,0.0
3130,3130,0.0
3131,3131,0.0
3132,3132,1.0
3133,3133,1.0
3134,3134,0.0
3135,3135,1.0
3136,3136,2.0
3137,3137,2.0
3138,3138,0.0
3139,3139,17.0
3140,3140,0.0
3141,3141,0.0
3142,3142,0.0
3143,3143,102.0
3144,3144,0.0
3145,3145,0.0
3146,3146,35.0
3147,3147,0.0
3148,3148,0.0
3149,3149,0.0
3150,3150,0.0
3151,3151,0.0
3152,3152,0.0
3153,3153,0.0
3154,3154,0.0
3155,3155,1.0
3156,3156,1.0
3157,3157,0.0
3158,3158,0.0
3159,3159,1.0
3160,3160,3.0
3161,3161,1.0
3162,3162,1.0
3163,3163,3.0
3164,3164,4.0
3165,3165,4.0
3166,3166,4.0
3167,3167,0.0
3168,3168,0.0
3169,3169,1.0
3170,3170,1.0
3171,3171,0.0
3172,3172,0.0
3173,3173,0.0
3174,3174,0.0
3175,3175,0.0
3176,3176,0.0
3177,3177,0.0
3178,3178,0.0
3179,3179,0.0
3180,3180,2.0
3181,3181,2.0
3182,3182,0.0
3183,3183,0.0
3184,3184,0.0
3185,3185,1.0
3186,3186,0.0
3187,3187,0.0
3188,3188,0.0
3189,3189,0.0
3190,3190,0.0
3191,3191,0.0
3192,3192,0.0
3193,3193,0.0
3194,3194,1.0
3195,3195,0.0
3196,3196,0.0
3197,3197,0.0
3198,3198,0.0
3199,3199,0.0
3200,3200,0.0
3201,3201,0.0
3202,3202,0.0
3203,3203,0.0
3204,3204,0.0
3205,3205,0.0
3206,3206,0.0
3207,3207,1.0
3208,3208,2.0
3209,3209,85.0
3210,3210,1.0
3211,3211,0.0
3212,3212,0.0
3213,3213,0.0
3214,3214,0.0
3215,3215,0.0
3216,3216,0.0
3217,3217,0.0
3218,3218,0.0
3219,3219,0.0
3220,3220,0.0
3221,3221,0.0
3222,3222,0.0
3223,3223,3.0
3224,3224,0.0
3225,3225,0.0
3226,3226,0.0
3227,3227,0.0
3228,3228,0.0
3229,3229,0.0
3230,3230,0.0
3231,3231,103.0
3232,3232,85.0
3233,3233,1.0
3234,3234,43.0
3235,3235,0.0
3236,3236,2.0
3237,3237,3.0
3238,3238,3.0
3239,3239,3.0
3240,3240,2.0
3241,3241,3.0
3242,3242,3.0
3243,3243,0.0
3244,3244,1.0
3245,3245,0.0
3246,3246,1.0
3247,3247,4.0
3248,3248,4.0
3249,3249,22.0
3250,3250,0.0
3251,3251,0.0
3252,3252,5.0
3253,3253,0.0
3254,3254,0.0
3255,3255,1.0
3256,3256,1.0
3257,3257,1.0
3258,3258,1.0
3259,3259,3.0
3260,3260,0.0
3261,3261,3.0
3262,3262,0.0
3263,3263,0.0
3264,3264,0.0
3265,3265,4.0
3266,3266,0.0
3267,3267,0.0
3268,3268,3.0
3269,3269,3.0
3270,3270,2.0
3271,3271,4.0
3272,3272,1.0
3273,3273,0.0
3274,3274,0.0
3275,3275,1.0
3276,3276,2.0
3277,3277,0.0
3278,3278,0.0
3279,3279,1.0
3280,3280,1.0
3281,3281,3.0
3282,3282,0.0
3283,3283,0.0
3284,3284,0.0
3285,3285,0.0
3286,3286,2.0
3287,3287,0.0
3288,3288,0.0
3289,3289,0.0
3290,3290,0.0
3291,3291,1.0
3292,3292,3.0
3293,3293,1.0
3294,3294,0.0
3295,3295,2.0
3296,3296,1.0
3297,3297,2.0
3298,3298,1.0
3299,3299,0.0
3300,3300,2.0
3301,3301,3.0
3302,3302,1.0
3303,3303,1.0
3304,3304,2.0
3305,3305,3.0
3306,3306,1.0
3307,3307,1.0
3308,3308,1.0
3309,3309,2.0
3310,3310,1.0
3311,3311,1.0
3312,3312,1.0
3313,3313,2.0
3314,3314,1.0
3315,3315,0.0
3316,3316,0.0
3317,3317,1.0
3318,3318,3.0
3319,3319,0.0
3320,3320,1.0
3321,3321,1.0
3322,3322,2.0
3323,3323,0.0
3324,3324,1.0
3325,3325,4.0
3326,3326,3.0
3327,3327,5.0
3328,3328,3.0
3329,3329,5.0
3330,3330,3.0
3331,3331,5.0
3332,3332,2.0
3333,3333,3.0
3334,3334,4.0
3335,3335,4.0
3336,3336,6.0
3337,3337,3.0
3338,3338,4.0
3339,3339,5.0
3340,3340,5.0
3341,3341,3.0
3342,3342,4.0
3343,3343,7.0
3344,3344,1.0
3345,3345,1.0
3346,3346,1.0
3347,3347,0.0
3348,3348,9.0
3349,3349,2.0
3350,3350,8.0
3351,3351,1.0
3352,3352,2.0
3353,3353,4.0
3354,3354,0.0
3355,3355,2.0
3356,3356,0.0
3357,3357,0.0
3358,3358,6.0
3359,3359,1.0
3360,3360,0.0
3361,3361,0.0
3362,3362,2.0
3363,3363,1.0
3364,3364,0.0
3365,3365,1.0
3366,3366,0.0
3367,3367,0.0
3368,3368,1.0
3369,3369,2.0
3370,3370,8.0
3371,3371,1.0
3372,3372,1.0
3373,3373,1.0
3374,3374,0.0
3375,3375,10.0
3376,3376,0.0
3377,3377,2.0
3378,3378,0.0
3379,3379,0.0
3380,3380,1.0
3381,3381,2.0
3382,3382,0.0
3383,3383,7.0
3384,3384,2.0
3385,3385,1.0
3386,3386,3.0
3387,3387,6.0
3388,3388,0.0
3389,3389,1.0
3390,3390,2.0
3391,3391,1.0
3392,3392,1.0
3393,3393,1.0
3394,3394,1.0
3395,3395,2.0
3396,3396,1.0
3397,3397,0.0
3398,3398,3.0
3399,3399,0.0
3400,3400,4.0
3401,3401,5.0
3402,3402,5.0
3403,3403,5.0
3404,3404,5.0
3405,3405,5.0
3406,3406,5.0
3407,3407,5.0
3408,3408,5.0
3409,3409,5.0
3410,3410,5.0
3411,3411,5.0
3412,3412,5.0
3413,3413,5.0
3414,3414,5.0
3415,3415,5.0
3416,3416,5.0
3417,3417,5.0
3418,3418,5.0
3419,3419,5.0
3420,3420,5.0
3421,3421,5.0
3422,3422,5.0
3423,3423,5.0
3424,3424,5.0
3425,3425,4.0
3426,3426,4.0
3427,3427,4.0
3428,3428,4.0
3429,3429,4.0
3430,3430,2.0
3431,3431,2.0
3432,3432,2.0
3433,3433,4.0
3434,3434,4.0
3435,3435,4.0
3436,3436,5.0
3437,3437,5.0
3438,3438,5.0
3439,3439,5.0
3440,3440,5.0
3441,3441,5.0
3442,3442,5.0
3443,3443,5.0
3444,3444,5.0
3445,3445,5.0
3446,3446,5.0
3447,3447,5.0
3448,3448,5.0
3449,3449,5.0
3450,3450,4.0
3451,3451,0.0
3452,3452,0.0
3453,3453,9.0
3454,3454,3.0
3455,3455,0.0
3456,3456,0.0
3457,3457,0.0
3458,3458,0.0
3459,3459,1.0
3460,3460,1.0
3461,3461,1.0
3462,3462,1.0
3463,3463,3.0
3464,3464,0.0
3465,3465,1.0
3466,3466,1.0
3467,3467,2.0
3468,3468,0.0
3469,3469,3.0
3470,3470,1.0
